date,BONK/USDT
2025-01-14 00:00:00+00:00,2.732e-05
2025-01-15 00:00:00+00:00,2.92e-05
2025-01-16 00:00:00+00:00,2.837e-05
2025-01-17 00:00:00+00:00,3.33e-05
2025-01-18 00:00:00+00:00,3.356e-05
2025-01-19 00:00:00+00:00,3.247e-05
2025-01-20 00:00:00+00:00,2.98e-05
2025-01-21 00:00:00+00:00,3.235e-05
2025-01-22 00:00:00+00:00,3.207e-05
2025-01-23 00:00:00+00:00,3.124e-05
2025-01-24 00:00:00+00:00,2.971e-05
2025-01-25 00:00:00+00:00,2.932e-05
2025-01-26 00:00:00+00:00,2.722e-05
2025-01-27 00:00:00+00:00,2.615e-05
2025-01-28 00:00:00+00:00,2.294e-05
2025-01-29 00:00:00+00:00,2.44e-05
2025-01-30 00:00:00+00:00,2.49e-05
2025-01-31 00:00:00+00:00,2.483e-05
2025-02-01 00:00:00+00:00,2.197e-05
2025-02-02 00:00:00+00:00,1.923e-05
2025-02-03 00:00:00+00:00,2.002e-05
2025-02-04 00:00:00+00:00,1.835e-05
2025-02-05 00:00:00+00:00,1.759e-05
2025-02-06 00:00:00+00:00,1.675e-05
2025-02-07 00:00:00+00:00,1.665e-05
2025-02-08 00:00:00+00:00,1.77e-05
2025-02-09 00:00:00+00:00,1.725e-05
2025-02-10 00:00:00+00:00,1.752e-05
2025-02-11 00:00:00+00:00,1.766e-05
2025-02-12 00:00:00+00:00,1.822e-05
2025-02-13 00:00:00+00:00,1.75e-05
2025-02-14 00:00:00+00:00,1.855e-05
2025-02-15 00:00:00+00:00,1.8e-05
2025-02-16 00:00:00+00:00,1.741e-05
2025-02-17 00:00:00+00:00,1.672e-05
2025-02-18 00:00:00+00:00,1.545e-05
2025-02-19 00:00:00+00:00,1.561e-05
2025-02-20 00:00:00+00:00,1.604e-05
2025-02-21 00:00:00+00:00,1.549e-05
2025-02-22 00:00:00+00:00,1.614e-05
2025-02-23 00:00:00+00:00,1.574e-05
2025-02-24 00:00:00+00:00,1.316e-05
2025-02-25 00:00:00+00:00,1.343e-05
2025-02-26 00:00:00+00:00,1.342e-05
2025-02-27 00:00:00+00:00,1.318e-05
2025-02-28 00:00:00+00:00,1.364e-05
2025-03-01 00:00:00+00:00,1.354e-05
2025-03-02 00:00:00+00:00,1.559e-05
2025-03-03 00:00:00+00:00,1.246e-05
2025-03-04 00:00:00+00:00,1.195e-05
2025-03-05 00:00:00+00:00,1.232e-05
2025-03-06 00:00:00+00:00,1.203e-05
2025-03-07 00:00:00+00:00,1.201e-05
2025-03-08 00:00:00+00:00,1.168e-05
2025-03-09 00:00:00+00:00,1.012e-05
2025-03-10 00:00:00+00:00,9.71e-06
2025-03-11 00:00:00+00:00,1.043e-05
2025-03-12 00:00:00+00:00,1.069e-05
2025-03-13 00:00:00+00:00,1.042e-05
2025-03-14 00:00:00+00:00,1.087e-05
2025-03-15 00:00:00+00:00,1.103e-05
2025-03-16 00:00:00+00:00,1.039e-05
2025-03-17 00:00:00+00:00,1.107e-05
2025-03-18 00:00:00+00:00,1.088e-05
2025-03-19 00:00:00+00:00,1.193e-05
2025-03-20 00:00:00+00:00,1.165e-05
2025-03-21 00:00:00+00:00,1.185e-05
2025-03-22 00:00:00+00:00,1.211e-05
2025-03-23 00:00:00+00:00,1.389e-05
2025-03-24 00:00:00+00:00,1.412e-05
2025-03-25 00:00:00+00:00,1.403e-05
2025-03-26 00:00:00+00:00,1.393e-05
2025-03-27 00:00:00+00:00,1.358e-05
2025-03-28 00:00:00+00:00,1.225e-05
2025-03-29 00:00:00+00:00,1.134e-05
2025-03-30 00:00:00+00:00,1.119e-05
2025-03-31 00:00:00+00:00,1.126e-05
2025-04-01 00:00:00+00:00,1.249e-05
2025-04-02 00:00:00+00:00,1.104e-05
2025-04-03 00:00:00+00:00,1.093e-05
2025-04-04 00:00:00+00:00,1.137e-05
2025-04-05 00:00:00+00:00,1.112e-05
2025-04-06 00:00:00+00:00,9.82e-06
2025-04-07 00:00:00+00:00,1.018e-05
2025-04-08 00:00:00+00:00,9.53e-06
2025-04-09 00:00:00+00:00,1.11e-05
2025-04-10 00:00:00+00:00,1.063e-05
2025-04-11 00:00:00+00:00,1.253e-05
2025-04-12 00:00:00+00:00,1.39e-05
2025-04-13 00:00:00+00:00,1.257e-05
2025-04-14 00:00:00+00:00,1.279e-05
2025-04-15 00:00:00+00:00,1.178e-05
2025-04-16 00:00:00+00:00,1.175e-05
2025-04-17 00:00:00+00:00,1.18e-05
2025-04-18 00:00:00+00:00,1.192e-05
2025-04-19 00:00:00+00:00,1.245e-05
2025-04-20 00:00:00+00:00,1.23e-05
2025-04-21 00:00:00+00:00,1.233e-05
2025-04-22 00:00:00+00:00,1.524e-05
2025-04-23 00:00:00+00:00,1.492e-05
2025-04-24 00:00:00+00:00,1.558e-05
2025-04-25 00:00:00+00:00,1.984e-05
2025-04-26 00:00:00+00:00,1.846e-05
2025-04-27 00:00:00+00:00,1.864e-05
2025-04-28 00:00:00+00:00,2.079e-05
2025-04-29 00:00:00+00:00,2.017e-05
2025-04-30 00:00:00+00:00,1.95e-05
2025-05-01 00:00:00+00:00,1.88e-05
2025-05-02 00:00:00+00:00,1.875e-05
2025-05-03 00:00:00+00:00,1.668e-05
2025-05-04 00:00:00+00:00,1.643e-05
2025-05-05 00:00:00+00:00,1.697e-05
2025-05-06 00:00:00+00:00,1.698e-05
2025-05-07 00:00:00+00:00,1.7e-05
2025-05-08 00:00:00+00:00,1.991e-05
2025-05-09 00:00:00+00:00,2.169e-05
2025-05-10 00:00:00+00:00,2.375e-05
2025-05-11 00:00:00+00:00,2.222e-05
2025-05-12 00:00:00+00:00,2.274e-05
2025-05-13 00:00:00+00:00,2.346e-05
2025-05-14 00:00:00+00:00,2.237e-05
2025-05-15 00:00:00+00:00,2.088e-05
2025-05-16 00:00:00+00:00,1.952e-05
2025-05-17 00:00:00+00:00,1.841e-05
2025-05-18 00:00:00+00:00,2.063e-05
2025-05-19 00:00:00+00:00,1.971e-05
2025-05-20 00:00:00+00:00,2.002e-05
2025-05-21 00:00:00+00:00,2.058e-05
2025-05-22 00:00:00+00:00,2.304e-05
2025-05-23 00:00:00+00:00,2.1e-05
2025-05-24 00:00:00+00:00,2.123e-05
2025-05-25 00:00:00+00:00,2.089e-05
2025-05-26 00:00:00+00:00,2.019e-05
2025-05-27 00:00:00+00:00,2.07e-05
2025-05-28 00:00:00+00:00,1.997e-05
2025-05-29 00:00:00+00:00,1.881e-05
2025-05-30 00:00:00+00:00,1.619e-05
2025-05-31 00:00:00+00:00,1.656e-05
2025-06-01 00:00:00+00:00,1.687e-05
2025-06-02 00:00:00+00:00,1.747e-05
2025-06-03 00:00:00+00:00,1.676e-05
2025-06-04 00:00:00+00:00,1.571e-05
2025-06-05 00:00:00+00:00,1.454e-05
2025-06-06 00:00:00+00:00,1.481e-05
2025-06-07 00:00:00+00:00,1.553e-05
2025-06-08 00:00:00+00:00,1.578e-05
2025-06-09 00:00:00+00:00,1.742e-05
2025-06-10 00:00:00+00:00,1.796e-05
2025-06-11 00:00:00+00:00,1.677e-05
2025-06-12 00:00:00+00:00,1.532e-05
2025-06-13 00:00:00+00:00,1.501e-05
2025-06-14 00:00:00+00:00,1.473e-05
2025-06-15 00:00:00+00:00,1.505e-05
2025-06-16 00:00:00+00:00,1.472e-05
2025-06-17 00:00:00+00:00,1.409e-05
2025-06-18 00:00:00+00:00,1.432e-05
2025-06-19 00:00:00+00:00,1.425e-05
2025-06-20 00:00:00+00:00,1.355e-05
2025-06-21 00:00:00+00:00,1.278e-05
2025-06-22 00:00:00+00:00,1.221e-05
2025-06-23 00:00:00+00:00,1.395e-05
2025-06-24 00:00:00+00:00,1.421e-05
2025-06-25 00:00:00+00:00,1.375e-05
2025-06-26 00:00:00+00:00,1.313e-05
2025-06-27 00:00:00+00:00,1.337e-05
2025-06-28 00:00:00+00:00,1.476e-05
2025-06-29 00:00:00+00:00,1.502e-05
2025-06-30 00:00:00+00:00,1.454e-05
2025-07-01 00:00:00+00:00,1.367e-05
2025-07-02 00:00:00+00:00,1.572e-05
2025-07-03 00:00:00+00:00,1.666e-05
2025-07-04 00:00:00+00:00,1.749e-05
2025-07-05 00:00:00+00:00,1.895e-05
2025-07-06 00:00:00+00:00,2.203e-05
2025-07-07 00:00:00+00:00,2.28e-05
2025-07-08 00:00:00+00:00,2.205e-05
2025-07-09 00:00:00+00:00,2.105e-05
2025-07-10 00:00:00+00:00,2.378e-05
2025-07-11 00:00:00+00:00,2.246e-05
2025-07-12 00:00:00+00:00,2.517e-05
2025-07-13 00:00:00+00:00,2.636e-05
2025-07-14 00:00:00+00:00,2.693e-05
2025-07-15 00:00:00+00:00,2.969e-05
2025-07-16 00:00:00+00:00,3.862e-05
2025-07-17 00:00:00+00:00,3.519e-05
2025-07-18 00:00:00+00:00,3.252e-05
2025-07-19 00:00:00+00:00,3.308e-05
2025-07-20 00:00:00+00:00,3.28e-05
2025-07-21 00:00:00+00:00,3.463e-05
2025-07-22 00:00:00+00:00,3.702e-05
2025-07-23 00:00:00+00:00,3.466e-05
2025-07-24 00:00:00+00:00,3.308e-05
2025-07-25 00:00:00+00:00,3.533e-05
2025-07-26 00:00:00+00:00,3.468e-05
2025-07-27 00:00:00+00:00,3.378e-05
2025-07-28 00:00:00+00:00,3.219e-05
2025-07-29 00:00:00+00:00,2.875e-05
2025-07-30 00:00:00+00:00,2.843e-05
2025-07-31 00:00:00+00:00,2.61e-05
2025-08-01 00:00:00+00:00,2.554e-05
2025-08-02 00:00:00+00:00,2.486e-05
2025-08-03 00:00:00+00:00,2.609e-05
2025-08-04 00:00:00+00:00,2.661e-05
2025-08-05 00:00:00+00:00,2.422e-05
2025-08-06 00:00:00+00:00,2.45e-05
2025-08-07 00:00:00+00:00,2.603e-05
2025-08-08 00:00:00+00:00,2.61e-05
2025-08-09 00:00:00+00:00,2.729e-05
2025-08-10 00:00:00+00:00,2.766e-05
2025-08-11 00:00:00+00:00,2.491e-05
2025-08-12 00:00:00+00:00,2.558e-05
2025-08-13 00:00:00+00:00,2.745e-05
2025-08-14 00:00:00+00:00,2.382e-05
2025-08-15 00:00:00+00:00,2.363e-05
2025-08-16 00:00:00+00:00,2.423e-05
2025-08-17 00:00:00+00:00,2.382e-05
2025-08-18 00:00:00+00:00,2.259e-05
2025-08-19 00:00:00+00:00,2.145e-05
2025-08-20 00:00:00+00:00,2.228e-05
2025-08-21 00:00:00+00:00,2.142e-05
2025-08-22 00:00:00+00:00,2.384e-05
2025-08-23 00:00:00+00:00,2.302e-05
2025-08-24 00:00:00+00:00,2.235e-05
2025-08-25 00:00:00+00:00,1.996e-05
2025-08-26 00:00:00+00:00,2.121e-05
2025-08-27 00:00:00+00:00,2.104e-05
2025-08-28 00:00:00+00:00,2.158e-05
2025-08-29 00:00:00+00:00,2.182e-05
2025-08-30 00:00:00+00:00,2.242e-05
2025-08-31 00:00:00+00:00,2.225e-05
2025-09-01 00:00:00+00:00,2.025e-05
2025-09-02 00:00:00+00:00,2.058e-05
2025-09-03 00:00:00+00:00,2.056e-05
2025-09-04 00:00:00+00:00,1.935e-05
2025-09-05 00:00:00+00:00,2.022e-05
2025-09-06 00:00:00+00:00,1.991e-05
2025-09-07 00:00:00+00:00,2.102e-05
2025-09-08 00:00:00+00:00,2.325e-05
2025-09-09 00:00:00+00:00,2.272e-05
2025-09-10 00:00:00+00:00,2.319e-05
2025-09-11 00:00:00+00:00,2.446e-05
2025-09-12 00:00:00+00:00,2.567e-05
2025-09-13 00:00:00+00:00,2.608e-05
2025-09-14 00:00:00+00:00,2.458e-05
2025-09-15 00:00:00+00:00,2.322e-05
2025-09-16 00:00:00+00:00,2.419e-05
2025-09-17 00:00:00+00:00,2.541e-05
2025-09-18 00:00:00+00:00,2.526e-05
2025-09-19 00:00:00+00:00,2.375e-05
2025-09-20 00:00:00+00:00,2.31e-05
2025-09-21 00:00:00+00:00,2.233e-05
2025-09-22 00:00:00+00:00,2.061e-05
2025-09-23 00:00:00+00:00,2.031e-05
2025-09-24 00:00:00+00:00,2.024e-05
2025-09-25 00:00:00+00:00,1.883e-05
2025-09-26 00:00:00+00:00,1.966e-05
2025-09-27 00:00:00+00:00,1.91e-05
2025-09-28 00:00:00+00:00,1.957e-05
2025-09-29 00:00:00+00:00,1.939e-05
2025-09-30 00:00:00+00:00,1.916e-05
2025-10-01 00:00:00+00:00,2.056e-05
2025-10-02 00:00:00+00:00,2.083e-05
2025-10-03 00:00:00+00:00,2.086e-05
2025-10-04 00:00:00+00:00,2.002e-05
2025-10-05 00:00:00+00:00,1.977e-05
2025-10-06 00:00:00+00:00,2.174e-05
2025-10-07 00:00:00+00:00,1.978e-05
2025-10-08 00:00:00+00:00,2.017e-05
2025-10-09 00:00:00+00:00,1.893e-05
2025-10-10 00:00:00+00:00,1.308e-05
2025-10-11 00:00:00+00:00,1.352e-05
2025-10-12 00:00:00+00:00,1.545e-05
2025-10-13 00:00:00+00:00,1.672e-05
2025-10-14 00:00:00+00:00,1.628e-05
2025-10-15 00:00:00+00:00,1.513e-05
2025-10-16 00:00:00+00:00,1.435e-05
2025-10-17 00:00:00+00:00,1.41e-05
2025-10-18 00:00:00+00:00,1.426e-05
2025-10-19 00:00:00+00:00,1.463e-05
2025-10-20 00:00:00+00:00,1.493e-05
2025-10-21 00:00:00+00:00,1.437e-05
2025-10-22 00:00:00+00:00,1.383e-05
2025-10-23 00:00:00+00:00,1.453e-05
2025-10-24 00:00:00+00:00,1.488e-05
2025-10-25 00:00:00+00:00,1.488e-05
2025-10-26 00:00:00+00:00,1.535e-05
2025-10-27 00:00:00+00:00,1.484e-05
2025-10-28 00:00:00+00:00,1.435e-05
2025-10-29 00:00:00+00:00,1.451e-05
2025-10-30 00:00:00+00:00,1.313e-05
2025-10-31 00:00:00+00:00,1.396e-05
2025-11-01 00:00:00+00:00,1.424e-05
2025-11-02 00:00:00+00:00,1.431e-05
2025-11-03 00:00:00+00:00,1.195e-05
2025-11-04 00:00:00+00:00,1.148e-05
2025-11-05 00:00:00+00:00,1.226e-05
2025-11-06 00:00:00+00:00,1.198e-05
2025-11-07 00:00:00+00:00,1.333e-05
2025-11-08 00:00:00+00:00,1.293e-05
2025-11-09 00:00:00+00:00,1.294e-05
2025-11-10 00:00:00+00:00,1.349e-05
2025-11-11 00:00:00+00:00,1.229e-05
2025-11-12 00:00:00+00:00,1.21e-05
2025-11-13 00:00:00+00:00,1.16e-05
2025-11-14 00:00:00+00:00,1.102e-05
2025-11-15 00:00:00+00:00,1.106e-05
2025-11-16 00:00:00+00:00,1.06e-05
2025-11-17 00:00:00+00:00,1.013e-05
2025-11-18 00:00:00+00:00,1.048e-05
2025-11-19 00:00:00+00:00,1.01e-05
2025-11-20 00:00:00+00:00,9.6e-06
2025-11-21 00:00:00+00:00,8.86e-06
2025-11-22 00:00:00+00:00,8.71e-06
2025-11-23 00:00:00+00:00,8.87e-06
2025-11-24 00:00:00+00:00,1.014e-05
2025-11-25 00:00:00+00:00,9.76e-06
2025-11-26 00:00:00+00:00,1.002e-05
2025-11-27 00:00:00+00:00,9.91e-06
2025-11-28 00:00:00+00:00,9.79e-06
2025-11-29 00:00:00+00:00,9.63e-06
2025-11-30 00:00:00+00:00,9.35e-06
2025-12-01 00:00:00+00:00,8.81e-06
2025-12-02 00:00:00+00:00,9.83e-06
2025-12-03 00:00:00+00:00,1.002e-05
2025-12-04 00:00:00+00:00,9.63e-06
2025-12-05 00:00:00+00:00,9.09e-06
2025-12-06 00:00:00+00:00,9.38e-06
2025-12-07 00:00:00+00:00,9.11e-06
2025-12-08 00:00:00+00:00,9.51e-06
2025-12-09 00:00:00+00:00,9.95e-06
2025-12-10 00:00:00+00:00,9.45e-06
2025-12-11 00:00:00+00:00,9.66e-06
2025-12-12 00:00:00+00:00,9.21e-06
2025-12-13 00:00:00+00:00,9.33e-06
2025-12-14 00:00:00+00:00,9.04e-06
2025-12-15 00:00:00+00:00,8.73e-06
2025-12-16 00:00:00+00:00,8.64e-06
2025-12-17 00:00:00+00:00,8.16e-06
2025-12-18 00:00:00+00:00,7.6e-06
2025-12-19 00:00:00+00:00,8.23e-06
2025-12-20 00:00:00+00:00,8.27e-06
2025-12-21 00:00:00+00:00,8.07e-06
2025-12-22 00:00:00+00:00,8.14e-06
2025-12-23 00:00:00+00:00,7.98e-06
2025-12-24 00:00:00+00:00,7.87e-06
2025-12-25 00:00:00+00:00,7.67e-06
2025-12-26 00:00:00+00:00,7.88e-06
2025-12-27 00:00:00+00:00,8.11e-06
2025-12-28 00:00:00+00:00,7.99e-06
2025-12-29 00:00:00+00:00,7.75e-06
2025-12-30 00:00:00+00:00,7.74e-06
2025-12-31 00:00:00+00:00,7.47e-06
2026-01-01 00:00:00+00:00,8.21e-06
2026-01-02 00:00:00+00:00,9.28e-06
2026-01-03 00:00:00+00:00,9.33e-06
2026-01-04 00:00:00+00:00,1.198e-05
2026-01-05 00:00:00+00:00,1.21e-05
2026-01-06 00:00:00+00:00,1.195e-05
2026-01-07 00:00:00+00:00,1.117e-05
2026-01-08 00:00:00+00:00,1.091e-05
2026-01-09 00:00:00+00:00,1.082e-05
2026-01-10 00:00:00+00:00,1.05e-05
2026-01-11 00:00:00+00:00,1.046e-05
2026-01-12 00:00:00+00:00,1.021e-05
2026-01-13 00:00:00+00:00,1.15e-05
2026-01-14 00:00:00+00:00,1.103e-05
2026-01-15 00:00:00+00:00,1.056e-05
2026-01-16 00:00:00+00:00,1.075e-05
2026-01-17 00:00:00+00:00,1.039e-05
2026-01-18 00:00:00+00:00,9.63e-06
2026-01-19 00:00:00+00:00,9.32e-06
2026-01-20 00:00:00+00:00,9.3e-06
