date,STO/USDT
2025-09-20 00:00:00+00:00,0.101
2025-09-21 00:00:00+00:00,0.0987
2025-09-22 00:00:00+00:00,0.0857
2025-09-23 00:00:00+00:00,0.0892
2025-09-24 00:00:00+00:00,0.093
2025-09-25 00:00:00+00:00,0.082
2025-09-26 00:00:00+00:00,0.0842
2025-09-27 00:00:00+00:00,0.0887
2025-09-28 00:00:00+00:00,0.0884
2025-09-29 00:00:00+00:00,0.0848
2025-09-30 00:00:00+00:00,0.0831
2025-10-01 00:00:00+00:00,0.0865
2025-10-02 00:00:00+00:00,0.0908
2025-10-03 00:00:00+00:00,0.0913
2025-10-04 00:00:00+00:00,0.0885
2025-10-05 00:00:00+00:00,0.1189
2025-10-06 00:00:00+00:00,0.1342
2025-10-07 00:00:00+00:00,0.1403
2025-10-08 00:00:00+00:00,0.1686
2025-10-09 00:00:00+00:00,0.197
2025-10-10 00:00:00+00:00,0.1856
2025-10-11 00:00:00+00:00,0.1814
2025-10-12 00:00:00+00:00,0.1751
2025-10-13 00:00:00+00:00,0.1683
2025-10-14 00:00:00+00:00,0.1547
2025-10-15 00:00:00+00:00,0.1569
2025-10-16 00:00:00+00:00,0.1584
2025-10-17 00:00:00+00:00,0.1586
2025-10-18 00:00:00+00:00,0.1727
2025-10-19 00:00:00+00:00,0.1762
2025-10-20 00:00:00+00:00,0.1799
2025-10-21 00:00:00+00:00,0.1777
2025-10-22 00:00:00+00:00,0.1676
2025-10-23 00:00:00+00:00,0.184
2025-10-24 00:00:00+00:00,0.1771
2025-10-25 00:00:00+00:00,0.1695
2025-10-26 00:00:00+00:00,0.1697
2025-10-27 00:00:00+00:00,0.1727
2025-10-28 00:00:00+00:00,0.1616
2025-10-29 00:00:00+00:00,0.1634
2025-10-30 00:00:00+00:00,0.1608
2025-10-31 00:00:00+00:00,0.1713
2025-11-01 00:00:00+00:00,0.1754
2025-11-02 00:00:00+00:00,0.1698
2025-11-03 00:00:00+00:00,0.1673
2025-11-04 00:00:00+00:00,0.1736
2025-11-05 00:00:00+00:00,0.1701
2025-11-06 00:00:00+00:00,0.1657
2025-11-07 00:00:00+00:00,0.1703
2025-11-08 00:00:00+00:00,0.167
2025-11-09 00:00:00+00:00,0.1655
2025-11-10 00:00:00+00:00,0.168
2025-11-11 00:00:00+00:00,0.1712
2025-11-12 00:00:00+00:00,0.1777
2025-11-13 00:00:00+00:00,0.1709
2025-11-14 00:00:00+00:00,0.1738
2025-11-15 00:00:00+00:00,0.1705
2025-11-16 00:00:00+00:00,0.1665
2025-11-17 00:00:00+00:00,0.1685
2025-11-18 00:00:00+00:00,0.1636
2025-11-19 00:00:00+00:00,0.1359
2025-11-20 00:00:00+00:00,0.1266
2025-11-21 00:00:00+00:00,0.1259
2025-11-22 00:00:00+00:00,0.1225
2025-11-23 00:00:00+00:00,0.1217
2025-11-24 00:00:00+00:00,0.1175
2025-11-25 00:00:00+00:00,0.1183
2025-11-26 00:00:00+00:00,0.1156
2025-11-27 00:00:00+00:00,0.1165
2025-11-28 00:00:00+00:00,0.1144
2025-11-29 00:00:00+00:00,0.1143
2025-11-30 00:00:00+00:00,0.1162
2025-12-01 00:00:00+00:00,0.1151
2025-12-02 00:00:00+00:00,0.1155
2025-12-03 00:00:00+00:00,0.1173
2025-12-04 00:00:00+00:00,0.1154
2025-12-05 00:00:00+00:00,0.1242
2025-12-06 00:00:00+00:00,0.1234
2025-12-07 00:00:00+00:00,0.1124
2025-12-08 00:00:00+00:00,0.1202
2025-12-09 00:00:00+00:00,0.1192
2025-12-10 00:00:00+00:00,0.1191
2025-12-11 00:00:00+00:00,0.1256
2025-12-12 00:00:00+00:00,0.1247
2025-12-13 00:00:00+00:00,0.1287
2025-12-14 00:00:00+00:00,0.1269
2025-12-15 00:00:00+00:00,0.1209
2025-12-16 00:00:00+00:00,0.1193
2025-12-17 00:00:00+00:00,0.1194
2025-12-18 00:00:00+00:00,0.115
2025-12-19 00:00:00+00:00,0.1179
2025-12-20 00:00:00+00:00,0.1163
2025-12-21 00:00:00+00:00,0.1119
2025-12-22 00:00:00+00:00,0.1132
2025-12-23 00:00:00+00:00,0.1127
2025-12-24 00:00:00+00:00,0.1101
2025-12-25 00:00:00+00:00,0.107
2025-12-26 00:00:00+00:00,0.0959
2025-12-27 00:00:00+00:00,0.0928
2025-12-28 00:00:00+00:00,0.0811
2025-12-29 00:00:00+00:00,0.0817
2025-12-30 00:00:00+00:00,0.0796
2025-12-31 00:00:00+00:00,0.0758
2026-01-01 00:00:00+00:00,0.0761
2026-01-02 00:00:00+00:00,0.0773
2026-01-03 00:00:00+00:00,0.0767
2026-01-04 00:00:00+00:00,0.0781
2026-01-05 00:00:00+00:00,0.0811
2026-01-06 00:00:00+00:00,0.0812
2026-01-07 00:00:00+00:00,0.078
2026-01-08 00:00:00+00:00,0.0782
2026-01-09 00:00:00+00:00,0.0788
2026-01-10 00:00:00+00:00,0.0785
2026-01-11 00:00:00+00:00,0.0763
2026-01-12 00:00:00+00:00,0.0752
2026-01-13 00:00:00+00:00,0.0775
2026-01-14 00:00:00+00:00,0.0766
2026-01-15 00:00:00+00:00,0.0746
2026-01-16 00:00:00+00:00,0.0762
2026-01-17 00:00:00+00:00,0.132
2026-01-18 00:00:00+00:00,0.1026
2026-01-19 00:00:00+00:00,0.0993
2026-01-20 00:00:00+00:00,0.0992
