date,SAND/USDT
2025-03-02 00:00:00+00:00,0.3628
2025-03-03 00:00:00+00:00,0.3011
2025-03-04 00:00:00+00:00,0.302
2025-03-05 00:00:00+00:00,0.3127
2025-03-06 00:00:00+00:00,0.3078
2025-03-07 00:00:00+00:00,0.3066
2025-03-08 00:00:00+00:00,0.2994
2025-03-09 00:00:00+00:00,0.27
2025-03-10 00:00:00+00:00,0.259
2025-03-11 00:00:00+00:00,0.2779
2025-03-12 00:00:00+00:00,0.2806
2025-03-13 00:00:00+00:00,0.2749
2025-03-14 00:00:00+00:00,0.284
2025-03-15 00:00:00+00:00,0.2873
2025-03-16 00:00:00+00:00,0.2718
2025-03-17 00:00:00+00:00,0.2876
2025-03-18 00:00:00+00:00,0.288
2025-03-19 00:00:00+00:00,0.299
2025-03-20 00:00:00+00:00,0.2875
2025-03-21 00:00:00+00:00,0.28
2025-03-22 00:00:00+00:00,0.2813
2025-03-23 00:00:00+00:00,0.2855
2025-03-24 00:00:00+00:00,0.3007
2025-03-25 00:00:00+00:00,0.3065
2025-03-26 00:00:00+00:00,0.3093
2025-03-27 00:00:00+00:00,0.3116
2025-03-28 00:00:00+00:00,0.281
2025-03-29 00:00:00+00:00,0.269
2025-03-30 00:00:00+00:00,0.2704
2025-03-31 00:00:00+00:00,0.2705
2025-04-01 00:00:00+00:00,0.2757
2025-04-02 00:00:00+00:00,0.2567
2025-04-03 00:00:00+00:00,0.2618
2025-04-04 00:00:00+00:00,0.2637
2025-04-05 00:00:00+00:00,0.262
2025-04-06 00:00:00+00:00,0.2325
2025-04-07 00:00:00+00:00,0.24
2025-04-08 00:00:00+00:00,0.2311
2025-04-09 00:00:00+00:00,0.2583
2025-04-10 00:00:00+00:00,0.2577
2025-04-11 00:00:00+00:00,0.2608
2025-04-12 00:00:00+00:00,0.2718
2025-04-13 00:00:00+00:00,0.2581
2025-04-14 00:00:00+00:00,0.2578
2025-04-15 00:00:00+00:00,0.246
2025-04-16 00:00:00+00:00,0.2446
2025-04-17 00:00:00+00:00,0.248
2025-04-18 00:00:00+00:00,0.26
2025-04-19 00:00:00+00:00,0.2679
2025-04-20 00:00:00+00:00,0.2698
2025-04-21 00:00:00+00:00,0.272
2025-04-22 00:00:00+00:00,0.2945
2025-04-23 00:00:00+00:00,0.2972
2025-04-24 00:00:00+00:00,0.3031
2025-04-25 00:00:00+00:00,0.3059
2025-04-26 00:00:00+00:00,0.311
2025-04-27 00:00:00+00:00,0.2949
2025-04-28 00:00:00+00:00,0.3
2025-04-29 00:00:00+00:00,0.2913
2025-04-30 00:00:00+00:00,0.2946
2025-05-01 00:00:00+00:00,0.3019
2025-05-02 00:00:00+00:00,0.3015
2025-05-03 00:00:00+00:00,0.2831
2025-05-04 00:00:00+00:00,0.276
2025-05-05 00:00:00+00:00,0.2752
2025-05-06 00:00:00+00:00,0.2707
2025-05-07 00:00:00+00:00,0.2744
2025-05-08 00:00:00+00:00,0.3148
2025-05-09 00:00:00+00:00,0.3344
2025-05-10 00:00:00+00:00,0.3676
2025-05-11 00:00:00+00:00,0.3586
2025-05-12 00:00:00+00:00,0.359
2025-05-13 00:00:00+00:00,0.364
2025-05-14 00:00:00+00:00,0.3526
2025-05-15 00:00:00+00:00,0.321
2025-05-16 00:00:00+00:00,0.3167
2025-05-17 00:00:00+00:00,0.3014
2025-05-18 00:00:00+00:00,0.3208
2025-05-19 00:00:00+00:00,0.3109
2025-05-20 00:00:00+00:00,0.3138
2025-05-21 00:00:00+00:00,0.3183
2025-05-22 00:00:00+00:00,0.3368
2025-05-23 00:00:00+00:00,0.3081
2025-05-24 00:00:00+00:00,0.3057
2025-05-25 00:00:00+00:00,0.309
2025-05-26 00:00:00+00:00,0.3044
2025-05-27 00:00:00+00:00,0.3093
2025-05-28 00:00:00+00:00,0.3067
2025-05-29 00:00:00+00:00,0.2938
2025-05-30 00:00:00+00:00,0.2697
2025-05-31 00:00:00+00:00,0.2711
2025-06-01 00:00:00+00:00,0.2751
2025-06-02 00:00:00+00:00,0.2816
2025-06-03 00:00:00+00:00,0.2813
2025-06-04 00:00:00+00:00,0.2735
2025-06-05 00:00:00+00:00,0.2568
2025-06-06 00:00:00+00:00,0.2694
2025-06-07 00:00:00+00:00,0.2774
2025-06-08 00:00:00+00:00,0.2777
2025-06-09 00:00:00+00:00,0.2919
2025-06-10 00:00:00+00:00,0.3015
2025-06-11 00:00:00+00:00,0.2899
2025-06-12 00:00:00+00:00,0.2725
2025-06-13 00:00:00+00:00,0.2673
2025-06-14 00:00:00+00:00,0.2655
2025-06-15 00:00:00+00:00,0.2633
2025-06-16 00:00:00+00:00,0.2656
2025-06-17 00:00:00+00:00,0.257
2025-06-18 00:00:00+00:00,0.2562
2025-06-19 00:00:00+00:00,0.2522
2025-06-20 00:00:00+00:00,0.2477
2025-06-21 00:00:00+00:00,0.2379
2025-06-22 00:00:00+00:00,0.2325
2025-06-23 00:00:00+00:00,0.2557
2025-06-24 00:00:00+00:00,0.2558
2025-06-25 00:00:00+00:00,0.2465
2025-06-26 00:00:00+00:00,0.238
2025-06-27 00:00:00+00:00,0.2388
2025-06-28 00:00:00+00:00,0.2419
2025-06-29 00:00:00+00:00,0.2481
2025-06-30 00:00:00+00:00,0.2404
2025-07-01 00:00:00+00:00,0.2319
2025-07-02 00:00:00+00:00,0.2505
2025-07-03 00:00:00+00:00,0.2552
2025-07-04 00:00:00+00:00,0.2412
2025-07-05 00:00:00+00:00,0.2413
2025-07-06 00:00:00+00:00,0.2459
2025-07-07 00:00:00+00:00,0.2433
2025-07-08 00:00:00+00:00,0.2497
2025-07-09 00:00:00+00:00,0.268
2025-07-10 00:00:00+00:00,0.2876
2025-07-11 00:00:00+00:00,0.286
2025-07-12 00:00:00+00:00,0.2869
2025-07-13 00:00:00+00:00,0.3122
2025-07-14 00:00:00+00:00,0.3081
2025-07-15 00:00:00+00:00,0.3161
2025-07-16 00:00:00+00:00,0.3151
2025-07-17 00:00:00+00:00,0.3239
2025-07-18 00:00:00+00:00,0.3233
2025-07-19 00:00:00+00:00,0.3291
2025-07-20 00:00:00+00:00,0.3436
2025-07-21 00:00:00+00:00,0.3454
2025-07-22 00:00:00+00:00,0.3407
2025-07-23 00:00:00+00:00,0.3033
2025-07-24 00:00:00+00:00,0.2978
2025-07-25 00:00:00+00:00,0.3043
2025-07-26 00:00:00+00:00,0.3092
2025-07-27 00:00:00+00:00,0.3201
2025-07-28 00:00:00+00:00,0.2986
2025-07-29 00:00:00+00:00,0.2961
2025-07-30 00:00:00+00:00,0.2879
2025-07-31 00:00:00+00:00,0.2749
2025-08-01 00:00:00+00:00,0.2644
2025-08-02 00:00:00+00:00,0.2571
2025-08-03 00:00:00+00:00,0.265
2025-08-04 00:00:00+00:00,0.2761
2025-08-05 00:00:00+00:00,0.2646
2025-08-06 00:00:00+00:00,0.2694
2025-08-07 00:00:00+00:00,0.2854
2025-08-08 00:00:00+00:00,0.2916
2025-08-09 00:00:00+00:00,0.3
2025-08-10 00:00:00+00:00,0.2959
2025-08-11 00:00:00+00:00,0.2824
2025-08-12 00:00:00+00:00,0.3013
2025-08-13 00:00:00+00:00,0.3118
2025-08-14 00:00:00+00:00,0.2853
2025-08-15 00:00:00+00:00,0.2846
2025-08-16 00:00:00+00:00,0.2965
2025-08-17 00:00:00+00:00,0.2974
2025-08-18 00:00:00+00:00,0.2857
2025-08-19 00:00:00+00:00,0.2721
2025-08-20 00:00:00+00:00,0.2838
2025-08-21 00:00:00+00:00,0.2758
2025-08-22 00:00:00+00:00,0.3044
2025-08-23 00:00:00+00:00,0.301
2025-08-24 00:00:00+00:00,0.2947
2025-08-25 00:00:00+00:00,0.2718
2025-08-26 00:00:00+00:00,0.2814
2025-08-27 00:00:00+00:00,0.2796
2025-08-28 00:00:00+00:00,0.2848
2025-08-29 00:00:00+00:00,0.2735
2025-08-30 00:00:00+00:00,0.273
2025-08-31 00:00:00+00:00,0.2771
2025-09-01 00:00:00+00:00,0.2687
2025-09-02 00:00:00+00:00,0.2769
2025-09-03 00:00:00+00:00,0.2811
2025-09-04 00:00:00+00:00,0.272
2025-09-05 00:00:00+00:00,0.2849
2025-09-06 00:00:00+00:00,0.2812
2025-09-07 00:00:00+00:00,0.288
2025-09-08 00:00:00+00:00,0.2967
2025-09-09 00:00:00+00:00,0.2941
2025-09-10 00:00:00+00:00,0.3
2025-09-11 00:00:00+00:00,0.3039
2025-09-12 00:00:00+00:00,0.3137
2025-09-13 00:00:00+00:00,0.3282
2025-09-14 00:00:00+00:00,0.3096
2025-09-15 00:00:00+00:00,0.2953
2025-09-16 00:00:00+00:00,0.3013
2025-09-17 00:00:00+00:00,0.3103
2025-09-18 00:00:00+00:00,0.3126
2025-09-19 00:00:00+00:00,0.2986
2025-09-20 00:00:00+00:00,0.2998
2025-09-21 00:00:00+00:00,0.293
2025-09-22 00:00:00+00:00,0.2725
2025-09-23 00:00:00+00:00,0.2712
2025-09-24 00:00:00+00:00,0.2739
2025-09-25 00:00:00+00:00,0.2582
2025-09-26 00:00:00+00:00,0.2655
2025-09-27 00:00:00+00:00,0.2625
2025-09-28 00:00:00+00:00,0.2704
2025-09-29 00:00:00+00:00,0.2668
2025-09-30 00:00:00+00:00,0.2649
2025-10-01 00:00:00+00:00,0.2786
2025-10-02 00:00:00+00:00,0.2872
2025-10-03 00:00:00+00:00,0.2877
2025-10-04 00:00:00+00:00,0.2782
2025-10-05 00:00:00+00:00,0.2761
2025-10-06 00:00:00+00:00,0.2859
2025-10-07 00:00:00+00:00,0.2683
2025-10-08 00:00:00+00:00,0.2723
2025-10-09 00:00:00+00:00,0.2655
2025-10-10 00:00:00+00:00,0.1874
2025-10-11 00:00:00+00:00,0.1943
2025-10-12 00:00:00+00:00,0.2188
2025-10-13 00:00:00+00:00,0.2331
2025-10-14 00:00:00+00:00,0.2264
2025-10-15 00:00:00+00:00,0.2158
2025-10-16 00:00:00+00:00,0.207
2025-10-17 00:00:00+00:00,0.2008
2025-10-18 00:00:00+00:00,0.2034
2025-10-19 00:00:00+00:00,0.2091
2025-10-20 00:00:00+00:00,0.2144
2025-10-21 00:00:00+00:00,0.2073
2025-10-22 00:00:00+00:00,0.2039
2025-10-23 00:00:00+00:00,0.207
2025-10-24 00:00:00+00:00,0.2146
2025-10-25 00:00:00+00:00,0.2133
2025-10-26 00:00:00+00:00,0.2191
2025-10-27 00:00:00+00:00,0.2147
2025-10-28 00:00:00+00:00,0.2101
2025-10-29 00:00:00+00:00,0.2112
2025-10-30 00:00:00+00:00,0.197
2025-10-31 00:00:00+00:00,0.2021
2025-11-01 00:00:00+00:00,0.2082
2025-11-02 00:00:00+00:00,0.208
2025-11-03 00:00:00+00:00,0.1819
2025-11-04 00:00:00+00:00,0.1739
2025-11-05 00:00:00+00:00,0.1834
2025-11-06 00:00:00+00:00,0.1805
2025-11-07 00:00:00+00:00,0.2073
2025-11-08 00:00:00+00:00,0.2047
2025-11-09 00:00:00+00:00,0.2062
2025-11-10 00:00:00+00:00,0.2106
2025-11-11 00:00:00+00:00,0.197
2025-11-12 00:00:00+00:00,0.1954
2025-11-13 00:00:00+00:00,0.1877
2025-11-14 00:00:00+00:00,0.18
2025-11-15 00:00:00+00:00,0.1831
2025-11-16 00:00:00+00:00,0.1798
2025-11-17 00:00:00+00:00,0.1726
2025-11-18 00:00:00+00:00,0.1778
2025-11-19 00:00:00+00:00,0.1749
2025-11-20 00:00:00+00:00,0.165
2025-11-21 00:00:00+00:00,0.1525
2025-11-22 00:00:00+00:00,0.1514
2025-11-23 00:00:00+00:00,0.1516
2025-11-24 00:00:00+00:00,0.1594
2025-11-25 00:00:00+00:00,0.1592
2025-11-26 00:00:00+00:00,0.1611
2025-11-27 00:00:00+00:00,0.1616
2025-11-28 00:00:00+00:00,0.1583
2025-11-29 00:00:00+00:00,0.1553
2025-11-30 00:00:00+00:00,0.151
2025-12-01 00:00:00+00:00,0.1418
2025-12-02 00:00:00+00:00,0.1512
2025-12-03 00:00:00+00:00,0.1554
2025-12-04 00:00:00+00:00,0.1483
2025-12-05 00:00:00+00:00,0.1401
2025-12-06 00:00:00+00:00,0.1434
2025-12-07 00:00:00+00:00,0.1392
2025-12-08 00:00:00+00:00,0.14
2025-12-09 00:00:00+00:00,0.1466
2025-12-10 00:00:00+00:00,0.1439
2025-12-11 00:00:00+00:00,0.1378
2025-12-12 00:00:00+00:00,0.131
2025-12-13 00:00:00+00:00,0.1328
2025-12-14 00:00:00+00:00,0.125
2025-12-15 00:00:00+00:00,0.1192
2025-12-16 00:00:00+00:00,0.1211
2025-12-17 00:00:00+00:00,0.115
2025-12-18 00:00:00+00:00,0.1115
2025-12-19 00:00:00+00:00,0.1197
2025-12-20 00:00:00+00:00,0.121
2025-12-21 00:00:00+00:00,0.1171
2025-12-22 00:00:00+00:00,0.1152
2025-12-23 00:00:00+00:00,0.1114
2025-12-24 00:00:00+00:00,0.1136
2025-12-25 00:00:00+00:00,0.1107
2025-12-26 00:00:00+00:00,0.112
2025-12-27 00:00:00+00:00,0.1159
2025-12-28 00:00:00+00:00,0.1158
2025-12-29 00:00:00+00:00,0.1136
2025-12-30 00:00:00+00:00,0.1135
2025-12-31 00:00:00+00:00,0.1088
2026-01-01 00:00:00+00:00,0.117
2026-01-02 00:00:00+00:00,0.12
2026-01-03 00:00:00+00:00,0.1189
2026-01-04 00:00:00+00:00,0.1229
2026-01-05 00:00:00+00:00,0.1262
2026-01-06 00:00:00+00:00,0.1266
2026-01-07 00:00:00+00:00,0.121
2026-01-08 00:00:00+00:00,0.118
2026-01-09 00:00:00+00:00,0.1191
2026-01-10 00:00:00+00:00,0.1193
2026-01-11 00:00:00+00:00,0.1169
2026-01-12 00:00:00+00:00,0.1138
2026-01-13 00:00:00+00:00,0.1253
2026-01-14 00:00:00+00:00,0.1275
2026-01-15 00:00:00+00:00,0.1197
2026-01-16 00:00:00+00:00,0.1244
2026-01-17 00:00:00+00:00,0.1503
2026-01-18 00:00:00+00:00,0.1425
2026-01-19 00:00:00+00:00,0.1358
2026-01-20 00:00:00+00:00,0.1353
