date,BEL/USDT
2026-01-07 00:00:00+00:00,0.1415
2026-01-08 00:00:00+00:00,0.1413
2026-01-09 00:00:00+00:00,0.1426
2026-01-10 00:00:00+00:00,0.1412
2026-01-11 00:00:00+00:00,0.1375
2026-01-12 00:00:00+00:00,0.138
2026-01-13 00:00:00+00:00,0.145
2026-01-14 00:00:00+00:00,0.1416
2026-01-15 00:00:00+00:00,0.1362
2026-01-16 00:00:00+00:00,0.1422
2026-01-17 00:00:00+00:00,0.1406
2026-01-18 00:00:00+00:00,0.1337
2026-01-19 00:00:00+00:00,0.1476
2026-01-20 00:00:00+00:00,0.1445
