date,BNSOL/USDT
2025-01-28 00:00:00+00:00,233.9
2025-01-29 00:00:00+00:00,235.1
2025-01-30 00:00:00+00:00,246.2
2025-01-31 00:00:00+00:00,239.2
2025-02-01 00:00:00+00:00,219.6
2025-02-02 00:00:00+00:00,209.8
2025-02-03 00:00:00+00:00,222.9
2025-02-04 00:00:00+00:00,212.9
2025-02-05 00:00:00+00:00,202.3
2025-02-06 00:00:00+00:00,195.4
2025-02-07 00:00:00+00:00,198.6
2025-02-08 00:00:00+00:00,206.1
2025-02-09 00:00:00+00:00,207.2
2025-02-10 00:00:00+00:00,207.0
2025-02-11 00:00:00+00:00,204.8
2025-02-12 00:00:00+00:00,203.3
2025-02-13 00:00:00+00:00,201.1
2025-02-14 00:00:00+00:00,206.5
2025-02-15 00:00:00+00:00,201.2
2025-02-16 00:00:00+00:00,195.1
2025-02-17 00:00:00+00:00,183.6
2025-02-18 00:00:00+00:00,175.3
2025-02-19 00:00:00+00:00,175.0
2025-02-20 00:00:00+00:00,182.3
2025-02-21 00:00:00+00:00,174.8
2025-02-22 00:00:00+00:00,178.3
2025-02-23 00:00:00+00:00,174.2
2025-02-24 00:00:00+00:00,146.6
2025-02-25 00:00:00+00:00,149.4
2025-02-26 00:00:00+00:00,140.1
2025-02-27 00:00:00+00:00,142.6
2025-02-28 00:00:00+00:00,153.6
2025-03-01 00:00:00+00:00,148.8
2025-03-02 00:00:00+00:00,185.2
2025-03-03 00:00:00+00:00,147.5
2025-03-04 00:00:00+00:00,150.2
2025-03-05 00:00:00+00:00,151.8
2025-03-06 00:00:00+00:00,148.9
2025-03-07 00:00:00+00:00,144.6
2025-03-08 00:00:00+00:00,142.0
2025-03-09 00:00:00+00:00,131.4
2025-03-10 00:00:00+00:00,122.9
2025-03-11 00:00:00+00:00,130.1
2025-03-12 00:00:00+00:00,131.7
2025-03-13 00:00:00+00:00,128.3
2025-03-14 00:00:00+00:00,138.8
2025-03-15 00:00:00+00:00,141.3
2025-03-16 00:00:00+00:00,131.0
2025-03-17 00:00:00+00:00,133.3
2025-03-18 00:00:00+00:00,130.6
2025-03-19 00:00:00+00:00,141.0
2025-03-20 00:00:00+00:00,133.0
2025-03-21 00:00:00+00:00,134.1
2025-03-22 00:00:00+00:00,134.0
2025-03-23 00:00:00+00:00,138.5
2025-03-24 00:00:00+00:00,147.2
2025-03-25 00:00:00+00:00,150.0
2025-03-26 00:00:00+00:00,143.4
2025-03-27 00:00:00+00:00,144.4
2025-03-28 00:00:00+00:00,135.3
2025-03-29 00:00:00+00:00,130.0
2025-03-30 00:00:00+00:00,130.1
2025-03-31 00:00:00+00:00,129.8
2025-04-01 00:00:00+00:00,132.1
2025-04-02 00:00:00+00:00,122.4
2025-04-03 00:00:00+00:00,122.0
2025-04-04 00:00:00+00:00,128.0
2025-04-05 00:00:00+00:00,125.6
2025-04-06 00:00:00+00:00,110.4
2025-04-07 00:00:00+00:00,111.7
2025-04-08 00:00:00+00:00,109.8
2025-04-09 00:00:00+00:00,124.4
2025-04-10 00:00:00+00:00,117.8
2025-04-11 00:00:00+00:00,126.8
2025-04-12 00:00:00+00:00,138.2
2025-04-13 00:00:00+00:00,134.2
2025-04-14 00:00:00+00:00,135.1
2025-04-15 00:00:00+00:00,132.1
2025-04-16 00:00:00+00:00,137.3
2025-04-17 00:00:00+00:00,141.1
2025-04-18 00:00:00+00:00,140.5
2025-04-19 00:00:00+00:00,146.1
2025-04-20 00:00:00+00:00,144.2
2025-04-21 00:00:00+00:00,142.9
2025-04-22 00:00:00+00:00,155.6
2025-04-23 00:00:00+00:00,158.1
2025-04-24 00:00:00+00:00,159.6
2025-04-25 00:00:00+00:00,157.9
2025-04-26 00:00:00+00:00,156.3
2025-04-27 00:00:00+00:00,155.1
2025-04-28 00:00:00+00:00,154.8
2025-04-29 00:00:00+00:00,153.5
2025-04-30 00:00:00+00:00,154.6
2025-05-01 00:00:00+00:00,158.2
2025-05-02 00:00:00+00:00,155.0
2025-05-03 00:00:00+00:00,153.8
2025-05-04 00:00:00+00:00,151.0
2025-05-05 00:00:00+00:00,153.8
2025-05-06 00:00:00+00:00,154.1
2025-05-07 00:00:00+00:00,154.6
2025-05-08 00:00:00+00:00,172.4
2025-05-09 00:00:00+00:00,181.4
2025-05-10 00:00:00+00:00,186.6
2025-05-11 00:00:00+00:00,181.8
2025-05-12 00:00:00+00:00,182.8
2025-05-13 00:00:00+00:00,193.1
2025-05-14 00:00:00+00:00,185.7
2025-05-15 00:00:00+00:00,177.7
2025-05-16 00:00:00+00:00,176.1
2025-05-17 00:00:00+00:00,174.4
2025-05-18 00:00:00+00:00,182.4
2025-05-19 00:00:00+00:00,175.5
2025-05-20 00:00:00+00:00,177.1
2025-05-21 00:00:00+00:00,182.5
2025-05-22 00:00:00+00:00,189.5
2025-05-23 00:00:00+00:00,183.1
2025-05-24 00:00:00+00:00,185.3
2025-05-25 00:00:00+00:00,184.9
2025-05-26 00:00:00+00:00,184.4
2025-05-27 00:00:00+00:00,186.4
2025-05-28 00:00:00+00:00,181.4
2025-05-29 00:00:00+00:00,175.6
2025-05-30 00:00:00+00:00,164.6
2025-05-31 00:00:00+00:00,165.0
2025-06-01 00:00:00+00:00,166.3
2025-06-02 00:00:00+00:00,165.4
2025-06-03 00:00:00+00:00,163.8
2025-06-04 00:00:00+00:00,161.5
2025-06-05 00:00:00+00:00,152.0
2025-06-06 00:00:00+00:00,155.8
2025-06-07 00:00:00+00:00,158.3
2025-06-08 00:00:00+00:00,160.7
2025-06-09 00:00:00+00:00,170.1
2025-06-10 00:00:00+00:00,174.2
2025-06-11 00:00:00+00:00,170.1
2025-06-12 00:00:00+00:00,161.4
2025-06-13 00:00:00+00:00,157.0
2025-06-14 00:00:00+00:00,152.8
2025-06-15 00:00:00+00:00,161.7
2025-06-16 00:00:00+00:00,159.3
2025-06-17 00:00:00+00:00,156.2
2025-06-18 00:00:00+00:00,154.9
2025-06-19 00:00:00+00:00,155.5
2025-06-20 00:00:00+00:00,148.3
2025-06-21 00:00:00+00:00,143.4
2025-06-22 00:00:00+00:00,139.2
2025-06-23 00:00:00+00:00,152.7
2025-06-24 00:00:00+00:00,154.2
2025-06-25 00:00:00+00:00,152.0
2025-06-26 00:00:00+00:00,147.1
2025-06-27 00:00:00+00:00,150.5
2025-06-28 00:00:00+00:00,159.8
2025-06-29 00:00:00+00:00,162.5
2025-06-30 00:00:00+00:00,164.1
2025-07-01 00:00:00+00:00,155.7
2025-07-02 00:00:00+00:00,161.5
2025-07-03 00:00:00+00:00,161.3
2025-07-04 00:00:00+00:00,156.4
2025-07-05 00:00:00+00:00,156.5
2025-07-06 00:00:00+00:00,161.0
2025-07-07 00:00:00+00:00,157.9
2025-07-08 00:00:00+00:00,160.8
2025-07-09 00:00:00+00:00,166.6
2025-07-10 00:00:00+00:00,174.0
2025-07-11 00:00:00+00:00,172.7
2025-07-12 00:00:00+00:00,170.6
2025-07-13 00:00:00+00:00,171.3
2025-07-14 00:00:00+00:00,172.3
2025-07-15 00:00:00+00:00,174.1
2025-07-16 00:00:00+00:00,184.7
2025-07-17 00:00:00+00:00,186.7
2025-07-18 00:00:00+00:00,188.0
2025-07-19 00:00:00+00:00,187.9
2025-07-20 00:00:00+00:00,192.7
2025-07-21 00:00:00+00:00,207.3
2025-07-22 00:00:00+00:00,218.8
2025-07-23 00:00:00+00:00,201.5
2025-07-24 00:00:00+00:00,194.4
2025-07-25 00:00:00+00:00,198.8
2025-07-26 00:00:00+00:00,196.8
2025-07-27 00:00:00+00:00,200.9
2025-07-28 00:00:00+00:00,194.6
2025-07-29 00:00:00+00:00,192.8
2025-07-30 00:00:00+00:00,189.4
2025-07-31 00:00:00+00:00,183.3
2025-08-01 00:00:00+00:00,173.4
2025-08-02 00:00:00+00:00,169.0
2025-08-03 00:00:00+00:00,172.5
2025-08-04 00:00:00+00:00,180.6
2025-08-05 00:00:00+00:00,174.6
2025-08-06 00:00:00+00:00,179.0
2025-08-07 00:00:00+00:00,186.9
2025-08-08 00:00:00+00:00,188.5
2025-08-09 00:00:00+00:00,192.0
2025-08-10 00:00:00+00:00,195.0
2025-08-11 00:00:00+00:00,186.8
2025-08-12 00:00:00+00:00,204.7
2025-08-13 00:00:00+00:00,215.4
2025-08-14 00:00:00+00:00,205.3
2025-08-15 00:00:00+00:00,198.2
2025-08-16 00:00:00+00:00,202.5
2025-08-17 00:00:00+00:00,204.0
2025-08-18 00:00:00+00:00,195.6
2025-08-19 00:00:00+00:00,188.2
2025-08-20 00:00:00+00:00,200.9
2025-08-21 00:00:00+00:00,192.7
2025-08-22 00:00:00+00:00,214.6
2025-08-23 00:00:00+00:00,218.2
2025-08-24 00:00:00+00:00,220.4
2025-08-25 00:00:00+00:00,200.5
2025-08-26 00:00:00+00:00,209.6
2025-08-27 00:00:00+00:00,217.1
2025-08-28 00:00:00+00:00,229.5
2025-08-29 00:00:00+00:00,219.5
2025-08-30 00:00:00+00:00,217.1
2025-08-31 00:00:00+00:00,214.9
2025-09-01 00:00:00+00:00,211.0
2025-09-02 00:00:00+00:00,224.6
2025-09-03 00:00:00+00:00,225.7
2025-09-04 00:00:00+00:00,216.9
2025-09-05 00:00:00+00:00,218.1
2025-09-06 00:00:00+00:00,214.5
2025-09-07 00:00:00+00:00,221.3
2025-09-08 00:00:00+00:00,229.6
2025-09-09 00:00:00+00:00,233.0
2025-09-10 00:00:00+00:00,240.2
2025-09-11 00:00:00+00:00,245.2
2025-09-12 00:00:00+00:00,259.6
2025-09-13 00:00:00+00:00,260.1
2025-09-14 00:00:00+00:00,257.7
2025-09-15 00:00:00+00:00,251.7
2025-09-16 00:00:00+00:00,254.0
2025-09-17 00:00:00+00:00,262.6
2025-09-18 00:00:00+00:00,265.7
2025-09-19 00:00:00+00:00,256.3
2025-09-20 00:00:00+00:00,257.2
2025-09-21 00:00:00+00:00,254.2
2025-09-22 00:00:00+00:00,236.5
2025-09-23 00:00:00+00:00,229.2
2025-09-24 00:00:00+00:00,227.2
2025-09-25 00:00:00+00:00,206.8
2025-09-26 00:00:00+00:00,219.9
2025-09-27 00:00:00+00:00,218.4
2025-09-28 00:00:00+00:00,226.8
2025-09-29 00:00:00+00:00,228.8
2025-09-30 00:00:00+00:00,224.5
2025-10-01 00:00:00+00:00,239.0
2025-10-02 00:00:00+00:00,252.2
2025-10-03 00:00:00+00:00,250.1
2025-10-04 00:00:00+00:00,245.3
2025-10-05 00:00:00+00:00,245.9
2025-10-06 00:00:00+00:00,250.2
2025-10-07 00:00:00+00:00,236.3
2025-10-08 00:00:00+00:00,245.8
2025-10-09 00:00:00+00:00,237.1
2025-10-10 00:00:00+00:00,197.4
2025-10-11 00:00:00+00:00,188.9
2025-10-12 00:00:00+00:00,211.1
2025-10-13 00:00:00+00:00,224.0
2025-10-14 00:00:00+00:00,217.7
2025-10-15 00:00:00+00:00,208.7
2025-10-16 00:00:00+00:00,198.8
2025-10-17 00:00:00+00:00,195.7
2025-10-18 00:00:00+00:00,202.0
2025-10-19 00:00:00+00:00,202.5
2025-10-20 00:00:00+00:00,204.2
2025-10-21 00:00:00+00:00,199.9
2025-10-22 00:00:00+00:00,194.1
2025-10-23 00:00:00+00:00,206.1
2025-10-24 00:00:00+00:00,209.1
2025-10-25 00:00:00+00:00,209.3
2025-10-26 00:00:00+00:00,215.9
2025-10-27 00:00:00+00:00,214.5
2025-10-28 00:00:00+00:00,209.8
2025-10-29 00:00:00+00:00,209.4
2025-10-30 00:00:00+00:00,199.4
2025-10-31 00:00:00+00:00,202.2
2025-11-01 00:00:00+00:00,201.4
2025-11-02 00:00:00+00:00,202.8
2025-11-03 00:00:00+00:00,179.4
2025-11-04 00:00:00+00:00,167.4
2025-11-05 00:00:00+00:00,175.2
2025-11-06 00:00:00+00:00,167.8
2025-11-07 00:00:00+00:00,174.9
2025-11-08 00:00:00+00:00,171.0
2025-11-09 00:00:00+00:00,178.0
2025-11-10 00:00:00+00:00,180.9
2025-11-11 00:00:00+00:00,167.3
2025-11-12 00:00:00+00:00,165.9
2025-11-13 00:00:00+00:00,156.7
2025-11-14 00:00:00+00:00,150.2
2025-11-15 00:00:00+00:00,151.1
2025-11-16 00:00:00+00:00,148.5
2025-11-17 00:00:00+00:00,141.8
2025-11-18 00:00:00+00:00,152.4
2025-11-19 00:00:00+00:00,148.6
2025-11-20 00:00:00+00:00,144.8
2025-11-21 00:00:00+00:00,139.3
2025-11-22 00:00:00+00:00,138.3
2025-11-23 00:00:00+00:00,141.5
2025-11-24 00:00:00+00:00,150.0
2025-11-25 00:00:00+00:00,150.5
2025-11-26 00:00:00+00:00,154.9
2025-11-27 00:00:00+00:00,152.8
2025-11-28 00:00:00+00:00,148.9
2025-11-29 00:00:00+00:00,147.4
2025-11-30 00:00:00+00:00,144.9
2025-12-01 00:00:00+00:00,137.4
2025-12-02 00:00:00+00:00,150.4
2025-12-03 00:00:00+00:00,157.0
2025-12-04 00:00:00+00:00,150.8
2025-12-05 00:00:00+00:00,144.8
2025-12-06 00:00:00+00:00,143.8
2025-12-07 00:00:00+00:00,143.8
2025-12-08 00:00:00+00:00,144.6
2025-12-09 00:00:00+00:00,150.0
2025-12-10 00:00:00+00:00,148.1
2025-12-11 00:00:00+00:00,148.1
2025-12-12 00:00:00+00:00,143.9
2025-12-13 00:00:00+00:00,144.7
2025-12-14 00:00:00+00:00,140.6
2025-12-15 00:00:00+00:00,138.9
2025-12-16 00:00:00+00:00,140.5
2025-12-17 00:00:00+00:00,134.0
2025-12-18 00:00:00+00:00,130.1
2025-12-19 00:00:00+00:00,137.5
2025-12-20 00:00:00+00:00,137.0
2025-12-21 00:00:00+00:00,137.2
2025-12-22 00:00:00+00:00,137.1
2025-12-23 00:00:00+00:00,135.2
2025-12-24 00:00:00+00:00,133.6
2025-12-25 00:00:00+00:00,131.1
2025-12-26 00:00:00+00:00,133.3
2025-12-27 00:00:00+00:00,136.1
2025-12-28 00:00:00+00:00,136.6
2025-12-29 00:00:00+00:00,134.6
2025-12-30 00:00:00+00:00,136.3
2025-12-31 00:00:00+00:00,136.0
2026-01-01 00:00:00+00:00,138.7
2026-01-02 00:00:00+00:00,144.4
2026-01-03 00:00:00+00:00,145.7
2026-01-04 00:00:00+00:00,146.4
2026-01-05 00:00:00+00:00,150.5
2026-01-06 00:00:00+00:00,154.1
2026-01-07 00:00:00+00:00,149.1
2026-01-08 00:00:00+00:00,151.1
2026-01-09 00:00:00+00:00,148.8
2026-01-10 00:00:00+00:00,148.3
2026-01-11 00:00:00+00:00,152.6
2026-01-12 00:00:00+00:00,152.4
2026-01-13 00:00:00+00:00,158.8
2026-01-14 00:00:00+00:00,160.3
2026-01-15 00:00:00+00:00,155.6
2026-01-16 00:00:00+00:00,158.3
2026-01-17 00:00:00+00:00,157.1
2026-01-18 00:00:00+00:00,150.7
2026-01-19 00:00:00+00:00,146.2
2026-01-20 00:00:00+00:00,146.6
