date,ARPA/USDT
2025-03-06 00:00:00+00:00,0.03029
2025-03-07 00:00:00+00:00,0.02965
2025-03-08 00:00:00+00:00,0.02942
2025-03-09 00:00:00+00:00,0.02627
2025-03-10 00:00:00+00:00,0.02532
2025-03-11 00:00:00+00:00,0.02669
2025-03-12 00:00:00+00:00,0.02736
2025-03-13 00:00:00+00:00,0.02682
2025-03-14 00:00:00+00:00,0.02751
2025-03-15 00:00:00+00:00,0.02849
2025-03-16 00:00:00+00:00,0.02685
2025-03-17 00:00:00+00:00,0.02829
2025-03-18 00:00:00+00:00,0.02766
2025-03-19 00:00:00+00:00,0.02839
2025-03-20 00:00:00+00:00,0.02706
2025-03-21 00:00:00+00:00,0.02883
2025-03-22 00:00:00+00:00,0.03058
2025-03-23 00:00:00+00:00,0.02915
2025-03-24 00:00:00+00:00,0.02994
2025-03-25 00:00:00+00:00,0.02989
2025-03-26 00:00:00+00:00,0.02916
2025-03-27 00:00:00+00:00,0.02906
2025-03-28 00:00:00+00:00,0.02723
2025-03-29 00:00:00+00:00,0.0261
2025-03-30 00:00:00+00:00,0.02612
2025-03-31 00:00:00+00:00,0.02571
2025-04-01 00:00:00+00:00,0.026
2025-04-02 00:00:00+00:00,0.0234
2025-04-03 00:00:00+00:00,0.02328
2025-04-04 00:00:00+00:00,0.02335
2025-04-05 00:00:00+00:00,0.023
2025-04-06 00:00:00+00:00,0.02037
2025-04-07 00:00:00+00:00,0.02066
2025-04-08 00:00:00+00:00,0.01903
2025-04-09 00:00:00+00:00,0.02119
2025-04-10 00:00:00+00:00,0.02034
2025-04-11 00:00:00+00:00,0.02106
2025-04-12 00:00:00+00:00,0.02196
2025-04-13 00:00:00+00:00,0.02033
2025-04-14 00:00:00+00:00,0.02057
2025-04-15 00:00:00+00:00,0.02004
2025-04-16 00:00:00+00:00,0.01999
2025-04-17 00:00:00+00:00,0.02023
2025-04-18 00:00:00+00:00,0.02131
2025-04-19 00:00:00+00:00,0.02184
2025-04-20 00:00:00+00:00,0.02249
2025-04-21 00:00:00+00:00,0.02376
2025-04-22 00:00:00+00:00,0.02441
2025-04-23 00:00:00+00:00,0.02499
2025-04-24 00:00:00+00:00,0.02512
2025-04-25 00:00:00+00:00,0.02549
2025-04-26 00:00:00+00:00,0.03013
2025-04-27 00:00:00+00:00,0.02648
2025-04-28 00:00:00+00:00,0.02621
2025-04-29 00:00:00+00:00,0.02541
2025-04-30 00:00:00+00:00,0.0256
2025-05-01 00:00:00+00:00,0.02543
2025-05-02 00:00:00+00:00,0.0254
2025-05-03 00:00:00+00:00,0.02437
2025-05-04 00:00:00+00:00,0.02366
2025-05-05 00:00:00+00:00,0.02364
2025-05-06 00:00:00+00:00,0.02329
2025-05-07 00:00:00+00:00,0.0236
2025-05-08 00:00:00+00:00,0.02609
2025-05-09 00:00:00+00:00,0.0273
2025-05-10 00:00:00+00:00,0.02892
2025-05-11 00:00:00+00:00,0.02745
2025-05-12 00:00:00+00:00,0.02763
2025-05-13 00:00:00+00:00,0.02819
2025-05-14 00:00:00+00:00,0.02737
2025-05-15 00:00:00+00:00,0.02597
2025-05-16 00:00:00+00:00,0.02545
2025-05-17 00:00:00+00:00,0.02488
2025-05-18 00:00:00+00:00,0.02589
2025-05-19 00:00:00+00:00,0.02551
2025-05-20 00:00:00+00:00,0.02545
2025-05-21 00:00:00+00:00,0.02577
2025-05-22 00:00:00+00:00,0.02699
2025-05-23 00:00:00+00:00,0.02468
2025-05-24 00:00:00+00:00,0.02473
2025-05-25 00:00:00+00:00,0.02484
2025-05-26 00:00:00+00:00,0.02459
2025-05-27 00:00:00+00:00,0.02544
2025-05-28 00:00:00+00:00,0.02546
2025-05-29 00:00:00+00:00,0.02422
2025-05-30 00:00:00+00:00,0.02178
2025-05-31 00:00:00+00:00,0.0219
2025-06-01 00:00:00+00:00,0.02198
2025-06-02 00:00:00+00:00,0.02245
2025-06-03 00:00:00+00:00,0.02223
2025-06-04 00:00:00+00:00,0.02175
2025-06-05 00:00:00+00:00,0.02037
2025-06-06 00:00:00+00:00,0.02069
2025-06-07 00:00:00+00:00,0.02146
2025-06-08 00:00:00+00:00,0.02133
2025-06-09 00:00:00+00:00,0.02229
2025-06-10 00:00:00+00:00,0.02265
2025-06-11 00:00:00+00:00,0.02194
2025-06-12 00:00:00+00:00,0.02048
2025-06-13 00:00:00+00:00,0.01935
2025-06-14 00:00:00+00:00,0.0194
2025-06-15 00:00:00+00:00,0.02039
2025-06-16 00:00:00+00:00,0.02013
2025-06-17 00:00:00+00:00,0.01932
2025-06-18 00:00:00+00:00,0.01926
2025-06-19 00:00:00+00:00,0.01914
2025-06-20 00:00:00+00:00,0.01915
2025-06-21 00:00:00+00:00,0.01821
2025-06-22 00:00:00+00:00,0.01702
2025-06-23 00:00:00+00:00,0.01897
2025-06-24 00:00:00+00:00,0.01914
2025-06-25 00:00:00+00:00,0.01864
2025-06-26 00:00:00+00:00,0.01806
2025-06-27 00:00:00+00:00,0.01843
2025-06-28 00:00:00+00:00,0.01876
2025-06-29 00:00:00+00:00,0.01941
2025-06-30 00:00:00+00:00,0.01874
2025-07-01 00:00:00+00:00,0.02274
2025-07-02 00:00:00+00:00,0.02145
2025-07-03 00:00:00+00:00,0.02136
2025-07-04 00:00:00+00:00,0.0201
2025-07-05 00:00:00+00:00,0.02005
2025-07-06 00:00:00+00:00,0.02025
2025-07-07 00:00:00+00:00,0.01998
2025-07-08 00:00:00+00:00,0.01997
2025-07-09 00:00:00+00:00,0.02045
2025-07-10 00:00:00+00:00,0.02151
2025-07-11 00:00:00+00:00,0.02163
2025-07-12 00:00:00+00:00,0.02166
2025-07-13 00:00:00+00:00,0.02286
2025-07-14 00:00:00+00:00,0.02245
2025-07-15 00:00:00+00:00,0.02325
2025-07-16 00:00:00+00:00,0.02333
2025-07-17 00:00:00+00:00,0.02311
2025-07-18 00:00:00+00:00,0.02307
2025-07-19 00:00:00+00:00,0.02352
2025-07-20 00:00:00+00:00,0.02468
2025-07-21 00:00:00+00:00,0.0253
2025-07-22 00:00:00+00:00,0.02475
2025-07-23 00:00:00+00:00,0.02349
2025-07-24 00:00:00+00:00,0.02277
2025-07-25 00:00:00+00:00,0.02345
2025-07-26 00:00:00+00:00,0.02502
2025-07-27 00:00:00+00:00,0.02486
2025-07-28 00:00:00+00:00,0.02327
2025-07-29 00:00:00+00:00,0.02287
2025-07-30 00:00:00+00:00,0.02253
2025-07-31 00:00:00+00:00,0.02145
2025-08-01 00:00:00+00:00,0.02107
2025-08-02 00:00:00+00:00,0.02055
2025-08-03 00:00:00+00:00,0.02115
2025-08-04 00:00:00+00:00,0.02175
2025-08-05 00:00:00+00:00,0.02122
2025-08-06 00:00:00+00:00,0.02162
2025-08-07 00:00:00+00:00,0.02247
2025-08-08 00:00:00+00:00,0.02291
2025-08-09 00:00:00+00:00,0.02348
2025-08-10 00:00:00+00:00,0.02349
2025-08-11 00:00:00+00:00,0.02226
2025-08-12 00:00:00+00:00,0.0239
2025-08-13 00:00:00+00:00,0.02441
2025-08-14 00:00:00+00:00,0.02207
2025-08-15 00:00:00+00:00,0.02206
2025-08-16 00:00:00+00:00,0.02308
2025-08-17 00:00:00+00:00,0.02298
2025-08-18 00:00:00+00:00,0.02247
2025-08-19 00:00:00+00:00,0.02155
2025-08-20 00:00:00+00:00,0.02333
2025-08-21 00:00:00+00:00,0.02239
2025-08-22 00:00:00+00:00,0.02341
2025-08-23 00:00:00+00:00,0.02315
2025-08-24 00:00:00+00:00,0.02261
2025-08-25 00:00:00+00:00,0.02126
2025-08-26 00:00:00+00:00,0.02211
2025-08-27 00:00:00+00:00,0.02337
2025-08-28 00:00:00+00:00,0.02297
2025-08-29 00:00:00+00:00,0.02218
2025-08-30 00:00:00+00:00,0.02241
2025-08-31 00:00:00+00:00,0.02172
2025-09-01 00:00:00+00:00,0.02135
2025-09-02 00:00:00+00:00,0.02208
2025-09-03 00:00:00+00:00,0.02215
2025-09-04 00:00:00+00:00,0.0214
2025-09-05 00:00:00+00:00,0.02181
2025-09-06 00:00:00+00:00,0.02183
2025-09-07 00:00:00+00:00,0.02198
2025-09-08 00:00:00+00:00,0.02226
2025-09-09 00:00:00+00:00,0.02235
2025-09-10 00:00:00+00:00,0.0228
2025-09-11 00:00:00+00:00,0.02278
2025-09-12 00:00:00+00:00,0.0232
2025-09-13 00:00:00+00:00,0.02365
2025-09-14 00:00:00+00:00,0.02266
2025-09-15 00:00:00+00:00,0.02214
2025-09-16 00:00:00+00:00,0.02252
2025-09-17 00:00:00+00:00,0.02326
2025-09-18 00:00:00+00:00,0.02369
2025-09-19 00:00:00+00:00,0.0226
2025-09-20 00:00:00+00:00,0.02334
2025-09-21 00:00:00+00:00,0.02334
2025-09-22 00:00:00+00:00,0.02174
2025-09-23 00:00:00+00:00,0.02175
2025-09-24 00:00:00+00:00,0.02189
2025-09-25 00:00:00+00:00,0.02054
2025-09-26 00:00:00+00:00,0.02125
2025-09-27 00:00:00+00:00,0.02113
2025-09-28 00:00:00+00:00,0.02135
2025-09-29 00:00:00+00:00,0.02105
2025-09-30 00:00:00+00:00,0.02069
2025-10-01 00:00:00+00:00,0.02166
2025-10-02 00:00:00+00:00,0.02172
2025-10-03 00:00:00+00:00,0.02184
2025-10-04 00:00:00+00:00,0.02135
2025-10-05 00:00:00+00:00,0.02109
2025-10-06 00:00:00+00:00,0.02155
2025-10-07 00:00:00+00:00,0.02058
2025-10-08 00:00:00+00:00,0.02118
2025-10-09 00:00:00+00:00,0.02093
2025-10-10 00:00:00+00:00,0.01524
2025-10-11 00:00:00+00:00,0.01571
2025-10-12 00:00:00+00:00,0.01717
2025-10-13 00:00:00+00:00,0.01921
2025-10-14 00:00:00+00:00,0.02283
2025-10-15 00:00:00+00:00,0.01986
2025-10-16 00:00:00+00:00,0.02316
2025-10-17 00:00:00+00:00,0.02029
2025-10-18 00:00:00+00:00,0.02086
2025-10-19 00:00:00+00:00,0.0207
2025-10-20 00:00:00+00:00,0.02028
2025-10-21 00:00:00+00:00,0.01897
2025-10-22 00:00:00+00:00,0.01866
2025-10-23 00:00:00+00:00,0.01977
2025-10-24 00:00:00+00:00,0.01974
2025-10-25 00:00:00+00:00,0.01978
2025-10-26 00:00:00+00:00,0.02006
2025-10-27 00:00:00+00:00,0.01938
2025-10-28 00:00:00+00:00,0.0186
2025-10-29 00:00:00+00:00,0.01838
2025-10-30 00:00:00+00:00,0.01748
2025-10-31 00:00:00+00:00,0.01755
2025-11-01 00:00:00+00:00,0.0183
2025-11-02 00:00:00+00:00,0.01827
2025-11-03 00:00:00+00:00,0.01604
2025-11-04 00:00:00+00:00,0.01586
2025-11-05 00:00:00+00:00,0.0162
2025-11-06 00:00:00+00:00,0.01666
2025-11-07 00:00:00+00:00,0.01823
2025-11-08 00:00:00+00:00,0.01824
2025-11-09 00:00:00+00:00,0.01804
2025-11-10 00:00:00+00:00,0.01823
2025-11-11 00:00:00+00:00,0.01725
2025-11-12 00:00:00+00:00,0.0171
2025-11-13 00:00:00+00:00,0.01634
2025-11-14 00:00:00+00:00,0.016
2025-11-15 00:00:00+00:00,0.01658
2025-11-16 00:00:00+00:00,0.01594
2025-11-17 00:00:00+00:00,0.0155
2025-11-18 00:00:00+00:00,0.0156
2025-11-19 00:00:00+00:00,0.01564
2025-11-20 00:00:00+00:00,0.0155
2025-11-21 00:00:00+00:00,0.01486
2025-11-22 00:00:00+00:00,0.01473
2025-11-23 00:00:00+00:00,0.01479
2025-11-24 00:00:00+00:00,0.01513
2025-11-25 00:00:00+00:00,0.01491
2025-11-26 00:00:00+00:00,0.015
2025-11-27 00:00:00+00:00,0.01512
2025-11-28 00:00:00+00:00,0.01484
2025-11-29 00:00:00+00:00,0.01465
2025-11-30 00:00:00+00:00,0.01458
2025-12-01 00:00:00+00:00,0.01369
2025-12-02 00:00:00+00:00,0.01432
2025-12-03 00:00:00+00:00,0.01473
2025-12-04 00:00:00+00:00,0.01415
2025-12-05 00:00:00+00:00,0.01433
2025-12-06 00:00:00+00:00,0.01437
2025-12-07 00:00:00+00:00,0.01411
2025-12-08 00:00:00+00:00,0.01424
2025-12-09 00:00:00+00:00,0.01459
2025-12-10 00:00:00+00:00,0.01436
2025-12-11 00:00:00+00:00,0.01398
2025-12-12 00:00:00+00:00,0.01366
2025-12-13 00:00:00+00:00,0.01378
2025-12-14 00:00:00+00:00,0.01274
2025-12-15 00:00:00+00:00,0.01265
2025-12-16 00:00:00+00:00,0.01255
2025-12-17 00:00:00+00:00,0.01186
2025-12-18 00:00:00+00:00,0.01146
2025-12-19 00:00:00+00:00,0.01211
2025-12-20 00:00:00+00:00,0.01236
2025-12-21 00:00:00+00:00,0.01227
2025-12-22 00:00:00+00:00,0.01231
2025-12-23 00:00:00+00:00,0.01238
2025-12-24 00:00:00+00:00,0.01234
2025-12-25 00:00:00+00:00,0.01214
2025-12-26 00:00:00+00:00,0.01247
2025-12-27 00:00:00+00:00,0.0128
2025-12-28 00:00:00+00:00,0.01255
2025-12-29 00:00:00+00:00,0.0122
2025-12-30 00:00:00+00:00,0.01222
2025-12-31 00:00:00+00:00,0.01233
2026-01-01 00:00:00+00:00,0.01283
2026-01-02 00:00:00+00:00,0.013
2026-01-03 00:00:00+00:00,0.013
2026-01-04 00:00:00+00:00,0.01327
2026-01-05 00:00:00+00:00,0.01362
2026-01-06 00:00:00+00:00,0.01369
2026-01-07 00:00:00+00:00,0.0131
2026-01-08 00:00:00+00:00,0.01307
2026-01-09 00:00:00+00:00,0.01314
2026-01-10 00:00:00+00:00,0.01303
2026-01-11 00:00:00+00:00,0.01284
2026-01-12 00:00:00+00:00,0.01271
2026-01-13 00:00:00+00:00,0.01352
2026-01-14 00:00:00+00:00,0.01319
2026-01-15 00:00:00+00:00,0.01266
2026-01-16 00:00:00+00:00,0.01314
2026-01-17 00:00:00+00:00,0.01319
2026-01-18 00:00:00+00:00,0.01269
2026-01-19 00:00:00+00:00,0.0198
2026-01-20 00:00:00+00:00,0.01886
