date,GUN/USDT
2026-01-02 00:00:00+00:00,0.01201
2026-01-03 00:00:00+00:00,0.01405
2026-01-04 00:00:00+00:00,0.01433
2026-01-05 00:00:00+00:00,0.01456
2026-01-06 00:00:00+00:00,0.01587
2026-01-07 00:00:00+00:00,0.02077
2026-01-08 00:00:00+00:00,0.02178
2026-01-09 00:00:00+00:00,0.02602
2026-01-10 00:00:00+00:00,0.02438
2026-01-11 00:00:00+00:00,0.02357
2026-01-12 00:00:00+00:00,0.02088
2026-01-13 00:00:00+00:00,0.02249
2026-01-14 00:00:00+00:00,0.03222
2026-01-15 00:00:00+00:00,0.03114
2026-01-16 00:00:00+00:00,0.02899
2026-01-17 00:00:00+00:00,0.02509
2026-01-18 00:00:00+00:00,0.02341
2026-01-19 00:00:00+00:00,0.02695
2026-01-20 00:00:00+00:00,0.02641
